,Prediccion
2019-03-30 14:00:00,3611.31201171875
2019-03-30 15:00:00,3573.174072265625
2019-03-30 16:00:00,3576.7275390625
2019-03-30 17:00:00,3577.03662109375
2019-03-30 18:00:00,3571.833984375
2019-03-30 19:00:00,3569.146484375
2019-03-30 20:00:00,3660.0732421875
2019-03-30 21:00:00,3925.7099609375
2019-03-30 22:00:00,3877.760986328125
2019-03-30 23:00:00,3863.2734375
2019-03-31 00:00:00,3511.189453125
2019-03-31 01:00:00,3182.5625
2019-03-31 02:00:00,3329.896728515625
2019-03-31 03:00:00,3314.596923828125
2019-03-31 04:00:00,3288.841064453125
2019-03-31 05:00:00,3390.671875
2019-03-31 06:00:00,3378.390625
2019-03-31 07:00:00,3463.669189453125
2019-03-31 08:00:00,3647.337646484375
2019-03-31 09:00:00,3806.297119140625
2019-03-31 10:00:00,3675.220703125
2019-03-31 11:00:00,3682.704345703125
2019-03-31 12:00:00,3696.324951171875
2019-03-31 13:00:00,3687.756103515625
2019-03-31 14:00:00,3314.249267578125
2019-03-31 15:00:00,2981.23486328125
2019-03-31 16:00:00,2843.108642578125
2019-03-31 17:00:00,2853.550048828125
2019-03-31 18:00:00,2942.7861328125
2019-03-31 19:00:00,3028.134521484375
2019-03-31 20:00:00,3405.6337890625
2019-03-31 21:00:00,3368.089599609375
2019-03-31 22:00:00,3336.66162109375
2019-03-31 23:00:00,3345.696044921875
2019-04-01 00:00:00,3340.159423828125
2019-04-01 01:00:00,3333.87255859375
2019-04-01 02:00:00,3331.291259765625
2019-04-01 03:00:00,3814.067626953125
2019-04-01 04:00:00,3851.82177734375
2019-04-01 05:00:00,3709.367919921875
2019-04-01 06:00:00,3743.77294921875
2019-04-01 07:00:00,3754.84228515625
2019-04-01 08:00:00,3841.04638671875
2019-04-01 09:00:00,4017.366943359375
2019-04-01 10:00:00,3897.203369140625
2019-04-01 11:00:00,3819.578125
2019-04-01 12:00:00,3491.204833984375
2019-04-01 13:00:00,3538.166259765625
2019-04-01 14:00:00,3366.80126953125
2019-04-01 15:00:00,3367.632080078125
2019-04-01 16:00:00,3380.319580078125
2019-04-01 17:00:00,3182.19775390625
2019-04-01 18:00:00,3009.22314453125
2019-04-01 19:00:00,3034.756103515625
2019-04-01 20:00:00,3034.12255859375
2019-04-01 21:00:00,3024.48486328125
2019-04-01 22:00:00,3022.9794921875
2019-04-01 23:00:00,3019.6953125
2019-04-02 00:00:00,3014.699462890625
2019-04-02 01:00:00,3009.4130859375
2019-04-02 02:00:00,3003.757080078125
2019-04-02 03:00:00,2619.230224609375
2019-04-02 04:00:00,2629.043212890625
2019-04-02 05:00:00,2649.000244140625
2019-04-02 06:00:00,2638.594482421875
2019-04-02 07:00:00,2636.052490234375
2019-04-02 08:00:00,2728.40966796875
2019-04-02 09:00:00,2722.826904296875
2019-04-02 10:00:00,2710.82177734375
2019-04-02 11:00:00,2706.501708984375
2019-04-02 12:00:00,2701.23681640625
2019-04-02 13:00:00,2695.98779296875
2019-04-02 14:00:00,2691.626708984375
2019-04-02 15:00:00,2502.218017578125
2019-04-02 16:00:00,2500.272216796875
2019-04-02 17:00:00,2420.128662109375
2019-04-02 18:00:00,2417.931396484375
2019-04-02 19:00:00,2425.0224609375
2019-04-02 20:00:00,2426.197265625
2019-04-02 21:00:00,2989.222412109375
2019-04-02 22:00:00,3179.56982421875
2019-04-02 23:00:00,3121.459228515625
2019-04-03 00:00:00,2817.775146484375
2019-04-03 01:00:00,2732.274169921875
2019-04-03 02:00:00,2751.24072265625
2019-04-03 03:00:00,2750.925537109375
2019-04-03 04:00:00,2562.677001953125
2019-04-03 05:00:00,2569.708740234375
2019-04-03 06:00:00,2585.78515625
2019-04-03 07:00:00,2586.538330078125
2019-04-03 08:00:00,2778.110107421875
2019-04-03 09:00:00,2968.618896484375
2019-04-03 10:00:00,2949.087890625
2019-04-03 11:00:00,2744.4541015625
2019-04-03 12:00:00,2943.237060546875
2019-04-03 13:00:00,2391.1513671875
2019-04-03 14:00:00,2566.32373046875
2019-04-03 15:00:00,2511.481689453125
2019-04-03 16:00:00,2404.062744140625
2019-04-03 17:00:00,2507.018798828125
2019-04-03 18:00:00,2426.310791015625
2019-04-03 19:00:00,2419.95751953125
2019-04-03 20:00:00,2428.141357421875
2019-04-03 21:00:00,2991.65673828125
2019-04-03 22:00:00,3571.028076171875
2019-04-03 23:00:00,3397.30322265625
2019-04-04 00:00:00,2682.627197265625
2019-04-04 01:00:00,2730.23779296875
2019-04-04 02:00:00,2396.914306640625
2019-04-04 03:00:00,2202.857177734375
2019-04-04 04:00:00,1880.403564453125
2019-04-04 05:00:00,1803.5718994140625
2019-04-04 06:00:00,1831.49853515625
2019-04-04 07:00:00,1855.0745849609375
2019-04-04 08:00:00,2562.173828125
2019-04-04 09:00:00,2897.1923828125
2019-04-04 10:00:00,2852.446533203125
2019-04-04 11:00:00,2800.4716796875
2019-04-04 12:00:00,2780.62841796875
2019-04-04 13:00:00,2765.73095703125
2019-04-04 14:00:00,2387.81884765625
2019-04-04 15:00:00,2377.52978515625
2019-04-04 16:00:00,2221.211181640625
2019-04-04 17:00:00,2216.999267578125
2019-04-04 18:00:00,2233.956787109375
2019-04-04 19:00:00,2241.559814453125
2019-04-04 20:00:00,2247.3134765625
2019-04-04 21:00:00,2251.31396484375
2019-04-04 22:00:00,2612.807861328125
2019-04-04 23:00:00,2628.4443359375
2019-04-05 00:00:00,2415.46875
2019-04-05 01:00:00,2583.193603515625
2019-04-05 02:00:00,2505.000732421875
2019-04-05 03:00:00,2216.906982421875
2019-04-05 04:00:00,2211.038818359375
2019-04-05 05:00:00,2056.546142578125
2019-04-05 06:00:00,2051.407470703125
2019-04-05 07:00:00,2068.359619140625
2019-04-05 08:00:00,2162.566650390625
2019-04-05 09:00:00,2437.150146484375
2019-04-05 10:00:00,2451.806640625
2019-04-05 11:00:00,2517.205322265625
2019-04-05 12:00:00,2422.053955078125
2019-04-05 13:00:00,2493.39501953125
2019-04-05 14:00:00,2231.115478515625
2019-04-05 15:00:00,2034.966552734375
2019-04-05 16:00:00,1872.2640380859375
2019-04-05 17:00:00,1875.2872314453125
2019-04-05 18:00:00,1894.9053955078125
2019-04-05 19:00:00,1907.6458740234375
2019-04-05 20:00:00,1915.8349609375
2019-04-05 21:00:00,2606.7587890625
2019-04-05 22:00:00,2677.021240234375
2019-04-05 23:00:00,2615.844970703125
2019-04-06 00:00:00,2409.61181640625
2019-04-06 01:00:00,2386.489990234375
2019-04-06 02:00:00,2390.117919921875
2019-04-06 03:00:00,2210.98486328125
2019-04-06 04:00:00,1944.4967041015625
2019-04-06 05:00:00,1941.361572265625
2019-04-06 06:00:00,1881.4649658203125
2019-04-06 07:00:00,1886.58154296875
2019-04-06 08:00:00,2325.8212890625
2019-04-06 09:00:00,2376.452392578125
2019-04-06 10:00:00,2435.9599609375
2019-04-06 11:00:00,2428.15625
2019-04-06 12:00:00,1904.910400390625
2019-04-06 13:00:00,1852.0006103515625
2019-04-06 14:00:00,1877.8121337890625
2019-04-06 15:00:00,1890.877685546875
2019-04-06 16:00:00,1900.28759765625
2019-04-06 17:00:00,1906.4774169921875
2019-04-06 18:00:00,1909.2310791015625
2019-04-06 19:00:00,1909.4119873046875
2019-04-06 20:00:00,2070.396728515625
2019-04-06 21:00:00,2606.56982421875
2019-04-06 22:00:00,2649.690673828125
2019-04-06 23:00:00,2595.090087890625
2019-04-07 00:00:00,2661.614501953125
2019-04-07 01:00:00,2125.0166015625
2019-04-07 02:00:00,1993.07275390625
2019-04-07 03:00:00,2018.011474609375
2019-04-07 04:00:00,2033.3912353515625
2019-04-07 05:00:00,2045.2415771484375
2019-04-07 06:00:00,2055.696533203125
2019-04-07 07:00:00,2062.97705078125
2019-04-07 08:00:00,2237.88720703125
2019-04-07 09:00:00,2609.6171875
2019-04-07 10:00:00,2805.068115234375
2019-04-07 11:00:00,2776.198974609375
2019-04-07 12:00:00,2210.47265625
2019-04-07 13:00:00,1836.176025390625
2019-04-07 14:00:00,1929.0206298828125
2019-04-07 15:00:00,1879.3515625
2019-04-07 16:00:00,1883.4984130859375
2019-04-07 17:00:00,1900.5426025390625
2019-04-07 18:00:00,1911.42529296875
2019-04-07 19:00:00,1917.2108154296875
2019-04-07 20:00:00,1919.3299560546875
2019-04-07 21:00:00,2336.5224609375
2019-04-07 22:00:00,2385.2119140625
2019-04-07 23:00:00,2350.672607421875
2019-04-08 00:00:00,2329.364990234375
2019-04-08 01:00:00,2316.92724609375
2019-04-08 02:00:00,2052.120849609375
2019-04-08 03:00:00,2025.3291015625
2019-04-08 04:00:00,2125.11474609375
2019-04-08 05:00:00,2140.194091796875
2019-04-08 06:00:00,2225.6240234375
2019-04-08 07:00:00,2234.529541015625
2019-04-08 08:00:00,2229.25
2019-04-08 09:00:00,2226.93115234375
2019-04-08 10:00:00,2225.632568359375
2019-04-08 11:00:00,2224.813232421875
2019-04-08 12:00:00,1889.4013671875
2019-04-08 13:00:00,1858.294921875
2019-04-08 14:00:00,1879.469970703125
2019-04-08 15:00:00,1891.7843017578125
2019-04-08 16:00:00,1899.921630859375
2019-04-08 17:00:00,1904.7271728515625
2019-04-08 18:00:00,1906.511474609375
2019-04-08 19:00:00,1749.4049072265625
2019-04-08 20:00:00,1880.387451171875
2019-04-08 21:00:00,2586.895263671875
2019-04-08 22:00:00,2668.62548828125
2019-04-08 23:00:00,2605.7236328125
2019-04-09 00:00:00,2574.25537109375
2019-04-09 01:00:00,2038.03125
2019-04-09 02:00:00,2166.02490234375
2019-04-09 03:00:00,2207.3994140625
2019-04-09 04:00:00,2035.0802001953125
2019-04-09 05:00:00,1943.2515869140625
2019-04-09 06:00:00,1870.6871337890625
2019-04-09 07:00:00,1877.2073974609375
2019-04-09 08:00:00,1891.871826171875
2019-04-09 09:00:00,1901.39794921875
2019-04-09 10:00:00,2070.49072265625
2019-04-09 11:00:00,2093.726318359375
2019-04-09 12:00:00,2083.120849609375
2019-04-09 13:00:00,2074.3154296875
2019-04-09 14:00:00,1985.66943359375
2019-04-09 15:00:00,1970.4193115234375
2019-04-09 16:00:00,1890.7586669921875
2019-04-09 17:00:00,1880.5828857421875
2019-04-09 18:00:00,1885.10009765625
2019-04-09 19:00:00,1888.0986328125
2019-04-09 20:00:00,1889.3582763671875
2019-04-09 21:00:00,2569.60595703125
2019-04-09 22:00:00,2650.665771484375
2019-04-09 23:00:00,2593.044677734375
2019-04-10 00:00:00,2047.474609375
2019-04-10 01:00:00,1994.7244873046875
2019-04-10 02:00:00,2020.5858154296875
2019-04-10 03:00:00,2031.0093994140625
2019-04-10 04:00:00,1875.221923828125
2019-04-10 05:00:00,1865.9261474609375
2019-04-10 06:00:00,1881.714111328125
2019-04-10 07:00:00,1973.140380859375
2019-04-10 08:00:00,2240.65087890625
2019-04-10 09:00:00,2618.15185546875
2019-04-10 10:00:00,2629.066162109375
2019-04-10 11:00:00,2586.15185546875
2019-04-10 12:00:00,2389.29736328125
2019-04-10 13:00:00,2194.42578125
2019-04-10 14:00:00,1935.2626953125
2019-04-10 15:00:00,1846.724365234375
2019-04-10 16:00:00,1862.7252197265625
2019-04-10 17:00:00,2048.704345703125
2019-04-10 18:00:00,2079.85693359375
2019-04-10 19:00:00,2078.025390625
2019-04-10 20:00:00,2076.615966796875
2019-04-10 21:00:00,2418.884521484375
2019-04-10 22:00:00,2808.21337890625
2019-04-10 23:00:00,2800.39453125
2019-04-11 00:00:00,2753.58203125
2019-04-11 01:00:00,2288.4296875
2019-04-11 02:00:00,2265.264892578125
2019-04-11 03:00:00,2291.942138671875
2019-04-11 04:00:00,2295.65673828125
2019-04-11 05:00:00,2040.8433837890625
2019-04-11 06:00:00,1864.2391357421875
2019-04-11 07:00:00,1874.6611328125
2019-04-11 08:00:00,1896.4512939453125
2019-04-11 09:00:00,2423.7841796875
2019-04-11 10:00:00,2479.19873046875
2019-04-11 11:00:00,2620.461181640625
2019-04-11 12:00:00,2613.390869140625
2019-04-11 13:00:00,2587.64453125
2019-04-11 14:00:00,2050.109375
2019-04-11 15:00:00,1844.9693603515625
2019-04-11 16:00:00,1863.0335693359375
2019-04-11 17:00:00,1884.1199951171875
2019-04-11 18:00:00,1899.0670166015625
2019-04-11 19:00:00,1910.393310546875
2019-04-11 20:00:00,1917.0205078125
2019-04-11 21:00:00,2605.36767578125
2019-04-11 22:00:00,2856.420166015625
2019-04-11 23:00:00,2806.864990234375
2019-04-12 00:00:00,2762.541015625
2019-04-12 01:00:00,2383.086181640625
2019-04-12 02:00:00,2270.83642578125
2019-04-12 03:00:00,1940.94775390625
2019-04-12 04:00:00,1929.392822265625
2019-04-12 05:00:00,1958.072265625
2019-04-12 06:00:00,1974.109375
2019-04-12 07:00:00,1986.7025146484375
2019-04-12 08:00:00,1995.4034423828125
2019-04-12 09:00:00,2428.85791015625
2019-04-12 10:00:00,2470.517333984375
2019-04-12 11:00:00,2261.46044921875
2019-04-12 12:00:00,2060.31201171875
2019-04-12 13:00:00,1882.3475341796875
2019-04-12 14:00:00,1874.962890625
2019-04-12 15:00:00,1889.3857421875
2019-04-12 16:00:00,1898.785888671875
2019-04-12 17:00:00,1985.9039306640625
2019-04-12 18:00:00,1918.669189453125
2019-04-12 19:00:00,2066.379150390625
2019-04-12 20:00:00,2087.9111328125
2019-04-12 21:00:00,2595.597900390625
2019-04-12 22:00:00,2819.1796875
2019-04-12 23:00:00,2780.48193359375
2019-04-13 00:00:00,2743.133544921875
2019-04-13 01:00:00,2108.390625
2019-04-13 02:00:00,2072.47607421875
2019-04-13 03:00:00,1854.865234375
2019-04-13 04:00:00,1846.3804931640625
2019-04-13 05:00:00,1873.9759521484375
2019-04-13 06:00:00,1892.5135498046875
2019-04-13 07:00:00,1905.4351806640625
2019-04-13 08:00:00,1913.4107666015625
2019-04-13 09:00:00,2250.013671875
2019-04-13 10:00:00,2290.5205078125
2019-04-13 11:00:00,2265.07958984375
2019-04-13 12:00:00,2163.297119140625
2019-04-13 13:00:00,1977.5155029296875
2019-04-13 14:00:00,1958.1397705078125
2019-04-13 15:00:00,1885.21826171875
2019-04-13 16:00:00,1880.4605712890625
2019-04-13 17:00:00,1888.59619140625
2019-04-13 18:00:00,1893.8831787109375
2019-04-13 19:00:00,1896.5184326171875
2019-04-13 20:00:00,1897.2008056640625
2019-04-13 21:00:00,2399.537841796875
2019-04-13 22:00:00,2461.704345703125
2019-04-13 23:00:00,2421.48193359375
2019-04-14 00:00:00,2398.9033203125
2019-04-14 01:00:00,2044.295166015625
2019-04-14 02:00:00,2008.1270751953125
2019-04-14 03:00:00,2027.304931640625
2019-04-14 04:00:00,1871.5628662109375
2019-04-14 05:00:00,1861.720703125
2019-04-14 06:00:00,1878.0797119140625
2019-04-14 07:00:00,1888.7489013671875
2019-04-14 08:00:00,1895.3543701171875
2019-04-14 09:00:00,2316.817138671875
2019-04-14 10:00:00,2200.865966796875
2019-04-14 11:00:00,2321.58837890625
2019-04-14 12:00:00,2246.270263671875
2019-04-14 13:00:00,2051.968505859375
2019-04-14 14:00:00,1948.677734375
2019-04-14 15:00:00,1866.841064453125
2019-04-14 16:00:00,1867.318603515625
2019-04-14 17:00:00,1960.506103515625
2019-04-14 18:00:00,1898.2303466796875
2019-04-14 19:00:00,1968.57958984375
2019-04-14 20:00:00,1983.217529296875
2019-04-14 21:00:00,2672.348876953125
2019-04-14 22:00:00,2741.34228515625
2019-04-14 23:00:00,2677.93115234375
2019-04-15 00:00:00,2653.306640625
2019-04-15 01:00:00,2283.741943359375
2019-04-15 02:00:00,2260.9345703125
2019-04-15 03:00:00,2283.6044921875
2019-04-15 04:00:00,2028.4080810546875
2019-04-15 05:00:00,2019.568359375
2019-04-15 06:00:00,2044.3643798828125
2019-04-15 07:00:00,1890.2291259765625
2019-04-15 08:00:00,1883.9554443359375
2019-04-15 09:00:00,2414.39501953125
2019-04-15 10:00:00,2649.111328125
2019-04-15 11:00:00,2715.1513671875
2019-04-15 12:00:00,2160.544189453125
2019-04-15 13:00:00,1937.10009765625
2019-04-15 14:00:00,1949.8450927734375
2019-04-15 15:00:00,1966.365234375
2019-04-15 16:00:00,1976.98193359375
2019-04-15 17:00:00,1903.7713623046875
2019-04-15 18:00:00,2065.01171875
2019-04-15 19:00:00,2091.436279296875
2019-04-15 20:00:00,2084.31640625
2019-04-15 21:00:00,2247.4013671875
2019-04-15 22:00:00,2260.62255859375
2019-04-15 23:00:00,2244.1337890625
2019-04-16 00:00:00,2234.3330078125
2019-04-16 01:00:00,1976.08642578125
2019-04-16 02:00:00,1865.056884765625
2019-04-16 03:00:00,1869.7572021484375
2019-04-16 04:00:00,1882.47998046875
2019-04-16 05:00:00,1891.056884765625
2019-04-16 06:00:00,1896.5213623046875
2019-04-16 07:00:00,1899.1917724609375
2019-04-16 08:00:00,2062.283203125
2019-04-16 09:00:00,2084.053466796875
2019-04-16 10:00:00,1990.6507568359375
2019-04-16 11:00:00,2135.77587890625
2019-04-16 12:00:00,2155.1865234375
2019-04-16 13:00:00,2060.001953125
2019-04-16 14:00:00,1879.2021484375
2019-04-16 15:00:00,1859.5792236328125
2019-04-16 16:00:00,1869.4674072265625
2019-04-16 17:00:00,1957.6402587890625
2019-04-16 18:00:00,2055.66064453125
2019-04-16 19:00:00,2064.914794921875
2019-04-16 20:00:00,2057.66162109375
2019-04-16 21:00:00,1970.4415283203125
2019-04-16 22:00:00,1956.455078125
2019-04-16 23:00:00,2041.4229736328125
2019-04-17 00:00:00,1972.13818359375
2019-04-17 01:00:00,1957.844482421875
2019-04-17 02:00:00,2042.6024169921875
2019-04-17 03:00:00,2055.12109375
2019-04-17 04:00:00,2051.15185546875
2019-04-17 05:00:00,2048.54345703125
2019-04-17 06:00:00,2047.0670166015625
2019-04-17 07:00:00,2046.2266845703125
2019-04-17 08:00:00,2045.925048828125
2019-04-17 09:00:00,2046.0106201171875
2019-04-17 10:00:00,2046.339111328125
2019-04-17 11:00:00,1964.4053955078125
2019-04-17 12:00:00,1873.7618408203125
2019-04-17 13:00:00,1868.830810546875
2019-04-17 14:00:00,1877.1453857421875
2019-04-17 15:00:00,1882.8240966796875
2019-04-17 16:00:00,1886.1424560546875
2019-04-17 17:00:00,1887.6295166015625
2019-04-17 18:00:00,1887.7352294921875
2019-04-17 19:00:00,1886.9095458984375
2019-04-17 20:00:00,1885.508056640625
2019-04-17 21:00:00,2128.542236328125
2019-04-17 22:00:00,2162.37109375
2019-04-17 23:00:00,2315.02978515625
2019-04-18 00:00:00,2070.6044921875
2019-04-18 01:00:00,2192.05908203125
2019-04-18 02:00:00,2047.9747314453125
2019-04-18 03:00:00,2022.2564697265625
2019-04-18 04:00:00,1866.2215576171875
2019-04-18 05:00:00,1852.533447265625
2019-04-18 06:00:00,1866.3450927734375
2019-04-18 07:00:00,1876.292236328125
2019-04-18 08:00:00,1882.86279296875
2019-04-18 09:00:00,2303.914794921875
2019-04-18 10:00:00,2445.000244140625
2019-04-18 11:00:00,2424.150390625
2019-04-18 12:00:00,2226.492919921875
2019-04-18 13:00:00,2029.7001953125
2019-04-18 14:00:00,2019.407470703125
2019-04-18 15:00:00,1948.701904296875
2019-04-18 16:00:00,1947.8719482421875
2019-04-18 17:00:00,1959.6129150390625
2019-04-18 18:00:00,1886.264892578125
2019-04-18 19:00:00,1962.896240234375
2019-04-18 20:00:00,1981.14013671875
2019-04-18 21:00:00,2405.755615234375
2019-04-18 22:00:00,2627.908203125
2019-04-18 23:00:00,2607.691650390625
2019-04-19 00:00:00,2666.119873046875
2019-04-19 01:00:00,2565.81103515625
2019-04-19 02:00:00,2547.157958984375
2019-04-19 03:00:00,2367.90283203125
2019-04-19 04:00:00,2361.354248046875
2019-04-19 05:00:00,2025.4384765625
2019-04-19 06:00:00,2013.2330322265625
2019-04-19 07:00:00,2042.5753173828125
2019-04-19 08:00:00,2317.625
2019-04-19 09:00:00,2987.783203125
2019-04-19 10:00:00,3186.048583984375
2019-04-19 11:00:00,4000.062744140625
2019-04-19 12:00:00,4119.3798828125
2019-04-19 13:00:00,4103.591796875
2019-04-19 14:00:00,4103.27294921875
2019-04-19 15:00:00,4015.722412109375
2019-04-19 16:00:00,3942.247802734375
2019-04-19 17:00:00,3878.84130859375
2019-04-19 18:00:00,3899.736572265625
2019-04-19 19:00:00,3907.3505859375
2019-04-19 20:00:00,3731.903564453125
2019-04-19 21:00:00,3766.39111328125
2019-04-19 22:00:00,4050.745361328125
2019-04-19 23:00:00,4001.26513671875
2019-04-20 00:00:00,3994.735595703125
2019-04-20 01:00:00,4020.090576171875
2019-04-20 02:00:00,4019.584228515625
2019-04-20 03:00:00,4021.665771484375
2019-04-20 04:00:00,4026.701904296875
2019-04-20 05:00:00,4029.3193359375
2019-04-20 06:00:00,3683.80419921875
2019-04-20 07:00:00,3380.36669921875
2019-04-20 08:00:00,3620.15380859375
2019-04-20 09:00:00,4131.92578125
2019-04-20 10:00:00,4111.63134765625
2019-04-20 11:00:00,3905.9755859375
2019-04-20 12:00:00,3967.23779296875
2019-04-20 13:00:00,3973.655517578125
2019-04-20 14:00:00,3869.105712890625
2019-04-20 15:00:00,3798.817138671875
2019-04-20 16:00:00,3817.242431640625
2019-04-20 17:00:00,3903.14501953125
2019-04-20 18:00:00,3884.666015625
2019-04-20 19:00:00,3881.669921875
2019-04-20 20:00:00,3887.707275390625
2019-04-20 21:00:00,4064.520751953125
2019-04-20 22:00:00,4123.09130859375
2019-04-20 23:00:00,4099.25927734375
2019-04-21 00:00:00,3322.52001953125
2019-04-21 01:00:00,3243.726806640625
2019-04-21 02:00:00,2391.663330078125
2019-04-21 03:00:00,2382.938232421875
2019-04-21 04:00:00,2404.863525390625
2019-04-21 05:00:00,2379.52783203125
2019-04-21 06:00:00,2759.94580078125
2019-04-21 07:00:00,2757.19287109375
2019-04-21 08:00:00,2818.34814453125
2019-04-21 09:00:00,2714.775146484375
2019-04-21 10:00:00,2694.255859375
2019-04-21 11:00:00,2685.62841796875
2019-04-21 12:00:00,3050.378662109375
2019-04-21 13:00:00,2654.095703125
2019-04-21 14:00:00,2429.278076171875
2019-04-21 15:00:00,2268.9375
2019-04-21 16:00:00,2180.501708984375
2019-04-21 17:00:00,2274.172119140625
2019-04-21 18:00:00,2284.873046875
2019-04-21 19:00:00,2369.4345703125
2019-04-21 20:00:00,2371.886474609375
2019-04-21 21:00:00,2633.376220703125
2019-04-21 22:00:00,2636.2724609375
2019-04-21 23:00:00,2606.59912109375
2019-04-22 00:00:00,2596.44189453125
2019-04-22 01:00:00,2588.813720703125
2019-04-22 02:00:00,2582.315185546875
2019-04-22 03:00:00,2578.191650390625
2019-04-22 04:00:00,2857.5693359375
2019-04-22 05:00:00,2760.952392578125
2019-04-22 06:00:00,2737.180908203125
2019-04-22 07:00:00,2745.856201171875
2019-04-22 08:00:00,3324.905029296875
2019-04-22 09:00:00,3203.666015625
2019-04-22 10:00:00,2966.4599609375
2019-04-22 11:00:00,1998.798583984375
2019-04-22 12:00:00,1928.192626953125
2019-04-22 13:00:00,1977.6478271484375
2019-04-22 14:00:00,2075.212646484375
2019-04-22 15:00:00,2098.1435546875
2019-04-22 16:00:00,2108.57666015625
2019-04-22 17:00:00,2377.078857421875
2019-04-22 18:00:00,2664.83349609375
2019-04-22 19:00:00,2302.258056640625
2019-04-22 20:00:00,2160.827392578125
2019-04-22 21:00:00,2614.191650390625
2019-04-22 22:00:00,3490.392578125
2019-04-22 23:00:00,3936.5126953125
2019-04-23 00:00:00,3810.98193359375
2019-04-23 01:00:00,4062.317626953125
2019-04-23 02:00:00,4042.931884765625
2019-04-23 03:00:00,3735.574462890625
2019-04-23 04:00:00,3792.610595703125
2019-04-23 05:00:00,3816.212890625
2019-04-23 06:00:00,3803.922607421875
2019-04-23 07:00:00,3815.687744140625
2019-04-23 08:00:00,4097.9921875
2019-04-23 09:00:00,4060.1708984375
2019-04-23 10:00:00,4052.413330078125
2019-04-23 11:00:00,3903.055908203125
2019-04-23 12:00:00,3934.084228515625
2019-04-23 13:00:00,3945.93505859375
2019-04-23 14:00:00,3939.27978515625
2019-04-23 15:00:00,3857.59716796875
2019-04-23 16:00:00,3875.633544921875
2019-04-23 17:00:00,3703.97216796875
2019-04-23 18:00:00,3814.909423828125
2019-04-23 19:00:00,3812.573974609375
2019-04-23 20:00:00,3977.166259765625
2019-04-23 21:00:00,3868.756103515625
2019-04-23 22:00:00,3873.859130859375
2019-04-23 23:00:00,3890.082275390625
2019-04-24 00:00:00,3523.896484375
2019-04-24 01:00:00,3295.8828125
2019-04-24 02:00:00,2881.264892578125
2019-04-24 03:00:00,3091.303466796875
2019-04-24 04:00:00,3270.002685546875
2019-04-24 05:00:00,3031.712646484375
2019-04-24 06:00:00,3041.10498046875
2019-04-24 07:00:00,3056.666748046875
2019-04-24 08:00:00,2756.8359375
2019-04-24 09:00:00,2670.712890625
2019-04-24 10:00:00,2593.957275390625
2019-04-24 11:00:00,2315.09619140625
2019-04-24 12:00:00,2318.134765625
2019-04-24 13:00:00,2155.428466796875
2019-04-24 14:00:00,2149.201904296875
2019-04-24 15:00:00,2336.2353515625
2019-04-24 16:00:00,2343.886474609375
2019-04-24 17:00:00,2504.478515625
2019-04-24 18:00:00,2501.52001953125
2019-04-24 19:00:00,2475.441650390625
2019-04-24 20:00:00,2460.04833984375
2019-04-24 21:00:00,2447.572998046875
2019-04-24 22:00:00,2436.97216796875
2019-04-24 23:00:00,2796.82763671875
2019-04-25 00:00:00,2613.906982421875
2019-04-25 01:00:00,2665.736083984375
2019-04-25 02:00:00,2582.2197265625
2019-04-25 03:00:00,2569.385986328125
2019-04-25 04:00:00,2572.80029296875
2019-04-25 05:00:00,2571.8505859375
2019-04-25 06:00:00,2571.827880859375
2019-04-25 07:00:00,2572.797119140625
2019-04-25 08:00:00,2761.263916015625
2019-04-25 09:00:00,3339.82763671875
2019-04-25 10:00:00,3500.434326171875
2019-04-25 11:00:00,3437.5078125
2019-04-25 12:00:00,3435.551025390625
2019-04-25 13:00:00,3444.255859375
2019-04-25 14:00:00,3444.3125
2019-04-25 15:00:00,3161.086181640625
2019-04-25 16:00:00,3192.707275390625
2019-04-25 17:00:00,3215.48046875
2019-04-25 18:00:00,3887.087158203125
2019-04-25 19:00:00,4005.111083984375
2019-04-25 20:00:00,3936.461181640625
2019-04-25 21:00:00,3967.316650390625
2019-04-25 22:00:00,3980.85888671875
2019-04-25 23:00:00,3980.280517578125
2019-04-26 00:00:00,3987.85302734375
2019-04-26 01:00:00,3905.66845703125
2019-04-26 02:00:00,3836.090087890625
2019-04-26 03:00:00,3501.42041015625
2019-04-26 04:00:00,3550.355224609375
2019-04-26 05:00:00,3196.9638671875
2019-04-26 06:00:00,3212.200439453125
2019-04-26 07:00:00,3230.87060546875
2019-04-26 08:00:00,3784.78466796875
2019-04-26 09:00:00,3717.71337890625
2019-04-26 10:00:00,3491.808349609375
2019-04-26 11:00:00,3544.711669921875
2019-04-26 12:00:00,3550.924072265625
2019-04-26 13:00:00,3065.102783203125
2019-04-26 14:00:00,2638.791748046875
2019-04-26 15:00:00,2690.666015625
2019-04-26 16:00:00,2596.778564453125
2019-04-26 17:00:00,2218.6416015625
2019-04-26 18:00:00,2233.529296875
2019-04-26 19:00:00,2257.001708984375
2019-04-26 20:00:00,2257.642333984375
2019-04-26 21:00:00,2348.634521484375
2019-04-26 22:00:00,2350.431396484375
2019-04-26 23:00:00,2337.9345703125
2019-04-27 00:00:00,2505.636962890625
2019-04-27 01:00:00,2325.888916015625
2019-04-27 02:00:00,2290.88427734375
2019-04-27 03:00:00,2289.639404296875
2019-04-27 04:00:00,2281.832763671875
2019-04-27 05:00:00,2274.1845703125
2019-04-27 06:00:00,2267.871337890625
2019-04-27 07:00:00,2262.211669921875
